node_id,task_id,sat_id,window_id,start,end,duration,profit,task_duration,coord_1,coord_2
2991,177,5,1,72199.314,72358.898,159.6,7.0,19.0,40.2096,112.4175
2992,178,5,0,48325.664,48486.854,161.2,9.0,28.0,45.7612,102.0006
2993,178,5,1,72034.183,72217.161,183.0,9.0,28.0,45.7612,102.0006
2994,179,5,0,83722.293,83934.884,212.6,8.0,19.0,33.3009,78.0173
2995,180,5,1,72378.53,72462.982,84.5,7.0,27.0,32.9839,127.2828
2996,181,5,0,48127.581,48305.491,177.9,5.0,22.0,36.0286,93.0731
2997,181,5,1,77965.253,78122.443,157.2,5.0,22.0,36.0286,93.0731
2998,182,5,0,47762.068,47923.182,161.1,9.0,21.0,18.875,75.8773
2999,182,5,1,84057.86,84115.328,57.5,9.0,21.0,18.875,75.8773
3000,183,5,0,36285.283,36439.83,154.5,9.0,16.0,11.1715,120.6541
3001,184,5,0,42601.117,42764.627,163.5,6.0,17.0,43.3867,123.2889
3002,186,5,0,54041.612,54259.095,217.5,5.0,19.0,46.1249,85.3925
3003,186,5,1,77777.69,77940.994,163.3,5.0,19.0,46.1249,85.3925
3004,187,5,0,83749.875,83905.051,155.2,6.0,25.0,30.8437,74.1733
3005,188,5,0,41915.81,42072.422,156.6,9.0,28.0,8.0979,96.5542
3006,190,5,0,48291.65,48501.021,209.4,9.0,20.0,48.9088,96.5253
3007,190,5,1,71954.835,72137.51,182.7,9.0,20.0,48.9088,96.5253
3008,191,5,0,48170.937,48391.723,220.8,9.0,15.0,43.7381,89.6906
3009,191,5,1,77835.918,78008.629,172.7,9.0,15.0,43.7381,89.6906
3010,192,5,0,84166.698,84338.989,172.3,5.0,16.0,6.6886,86.0143
3011,193,5,0,84050.115,84234.616,184.5,8.0,20.0,15.6512,87.1167
3012,194,5,0,54148.398,54311.127,162.7,6.0,18.0,51.6,88.6852
3013,194,5,1,71855.819,72050.276,194.5,6.0,18.0,51.6,88.6852
3014,195,5,0,48056.378,48231.282,174.9,9.0,22.0,35.4342,85.6001
3015,197,5,0,54000.725,54226.915,226.2,8.0,22.0,51.3519,74.5888
3016,197,5,1,59876.61,60104.346,227.7,8.0,22.0,51.3519,74.5888
3017,197,5,2,77636.185,77793.825,157.6,8.0,22.0,51.3519,74.5888
3018,198,5,0,48372.236,48536.506,164.3,6.0,23.0,47.5454,105.4027
3019,198,5,1,72057.983,72215.413,157.4,6.0,23.0,47.5454,105.4027
3020,199,5,0,42685.092,42895.639,210.5,9.0,17.0,45.9082,132.301
3021,199,5,1,66425.821,66584.162,158.3,9.0,17.0,45.9082,132.301
3022,200,5,0,48311.414,48468.701,157.3,6.0,18.0,45.9896,99.8192
3023,200,5,1,72003.46,72203.719,200.3,6.0,18.0,45.9896,99.8192
3024,201,5,0,48240.396,48414.936,174.5,9.0,28.0,44.4939,94.3505
3025,201,5,1,77828.528,77871.178,42.6,9.0,28.0,44.4939,94.3505
3026,202,5,0,48303.37,48472.158,168.8,6.0,16.0,44.4113,101.5365
3027,202,5,1,72030.422,72239.633,209.2,6.0,16.0,44.4113,101.5365
3028,203,5,0,42569.109,42738.253,169.1,5.0,20.0,41.7075,122.1035
3029,204,5,0,36314.465,36500.245,185.8,8.0,18.0,11.6941,124.7592
3030,205,5,0,72420.302,72580.847,160.5,5.0,16.0,29.0025,121.8882
3031,206,5,0,84141.979,84316.149,174.2,7.0,27.0,10.5675,89.1241
3032,207,5,0,47861.984,47909.642,47.7,5.0,19.0,28.1162,77.0979
3033,207,5,1,83809.829,83966.726,156.9,5.0,19.0,28.1162,77.0979
3034,208,5,0,54092.946,54255.876,162.9,5.0,17.0,51.3612,82.3307
3035,208,5,2,77677.439,77876.476,199.0,5.0,17.0,51.3612,82.3307
3036,209,5,0,41832.594,41986.936,154.3,5.0,16.0,3.6712,93.8662
3037,209,5,1,84267.172,84464.099,196.9,5.0,16.0,3.6712,93.8662
3038,210,5,0,83762.935,83937.269,174.3,8.0,27.0,28.2707,73.0682
3039,211,5,0,72355.943,72513.987,158.0,6.0,24.0,32.6018,119.6261
3040,212,5,0,42259.639,42440.597,181.0,5.0,18.0,26.2074,109.3098
3041,213,5,0,36466.212,36623.815,157.6,9.0,18.0,20.3406,127.2806
3042,213,5,1,72580.227,72742.833,162.6,9.0,18.0,20.3406,127.2806
3043,214,5,0,42481.737,42710.204,228.5,6.0,24.0,43.3836,112.795
3044,214,5,1,72163.391,72327.025,163.6,6.0,24.0,43.3836,112.795
3045,215,5,0,84170.811,84368.726,197.9,9.0,23.0,5.0132,85.4151
3046,216,5,0,48190.857,48349.349,158.5,6.0,26.0,39.7598,94.1295
3047,216,5,1,77918.991,78095.042,176.1,6.0,26.0,39.7598,94.1295
3048,217,5,0,42364.293,42591.8,227.5,9.0,26.0,37.368,107.5758
3049,218,5,0,42418.323,42449.42,31.1,7.0,21.0,40.4565,109.7677
3050,218,5,1,72164.422,72340.967,176.5,7.0,21.0,40.4565,109.7677
3051,219,5,0,78016.197,78186.115,169.9,7.0,25.0,34.7527,97.8655
3052,220,5,0,54091.956,54272.919,181.0,5.0,27.0,52.7327,81.6101
3053,220,5,1,59944.1,60001.265,57.2,5.0,27.0,52.7327,81.6101
3054,220,5,2,71771.782,71989.517,217.7,5.0,27.0,52.7327,81.6101
3055,220,5,3,77649.399,77863.883,214.5,5.0,27.0,52.7327,81.6101
3056,222,5,0,36381.439,36596.511,215.1,8.0,21.0,20.2487,121.1216
3057,223,5,0,72351.449,72547.831,196.4,9.0,26.0,30.193,117.9604
3058,224,5,0,41912.603,42102.713,190.1,7.0,15.0,11.1029,93.5895
3059,225,5,0,36190.155,36398.035,207.9,9.0,15.0,4.9212,122.3274
3060,226,5,0,54047.102,54213.248,166.1,5.0,24.0,47.4729,81.7033
3061,226,5,1,77735.032,77892.659,157.6,5.0,24.0,47.4729,81.7033
3062,227,5,0,42583.013,42769.41,186.4,9.0,25.0,41.9621,124.2932
3063,228,5,0,72382.492,72569.539,187.0,5.0,22.0,29.1425,119.3957
3064,229,5,0,36499.239,36656.82,157.6,5.0,19.0,22.124,128.3381
3065,229,5,1,72570.336,72725.006,154.7,5.0,19.0,22.124,128.3381
3066,230,5,0,84084.057,84266.668,182.6,8.0,20.0,13.7851,87.9891
3067,232,5,0,78484.589,78638.098,153.5,8.0,22.0,8.8098,111.1991
3068,233,5,0,48431.595,48591.865,160.3,8.0,19.0,51.5422,107.4912
3069,233,5,1,66115.463,66348.277,232.8,8.0,19.0,51.5422,107.4912
3070,233,5,2,72002.705,72217.203,214.5,8.0,19.0,51.5422,107.4912
3071,234,5,0,42014.794,42203.653,188.9,6.0,25.0,16.6516,96.5515
3072,235,5,0,42132.226,42294.574,162.3,5.0,19.0,21.3765,101.1533
3073,235,5,1,78211.331,78393.098,181.8,5.0,19.0,21.3765,101.1533
3074,236,5,0,42521.23,42742.574,221.3,6.0,19.0,38.8377,123.2151
3075,236,5,1,72266.208,72321.584,55.4,6.0,19.0,38.8377,123.2151
3076,237,5,0,47984.242,48140.232,156.0,6.0,23.0,29.5512,84.8307
3077,238,5,0,42058.483,42273.731,215.2,8.0,19.0,20.4134,97.2459
3078,241,5,0,47972.548,48184.085,211.5,7.0,17.0,28.0811,88.5974
3079,242,5,0,54108.366,54266.304,157.9,6.0,24.0,51.1716,84.1303
3080,242,5,1,71795.42,71854.432,59.0,6.0,24.0,51.1716,84.1303
3081,242,5,2,77685.35,77900.242,214.9,6.0,24.0,51.1716,84.1303
3082,243,5,0,42620.397,42782.263,161.9,5.0,22.0,44.3464,124.1925
3083,243,5,1,66336.248,66562.369,226.1,5.0,22.0,44.3464,124.1925
3084,244,5,0,47706.134,47877.365,171.2,7.0,29.0,16.5533,73.6654
3085,245,5,0,48227.536,48263.771,36.2,5.0,27.0,37.1884,82.5657
3086,246,5,0,78512.369,78665.898,153.5,9.0,17.0,7.4822,112.2821
3087,247,5,0,78314.759,78381.048,66.3,5.0,29.0,18.8058,111.8637
3088,248,5,0,78445.755,78665.626,219.9,7.0,28.0,6.6804,107.5111
3089,249,5,0,78449.357,78634.523,185.2,9.0,24.0,11.6113,113.2226
3090,250,5,0,83705.798,83918.574,212.8,9.0,28.0,34.1669,77.4023
3091,252,5,0,36220.338,36424.448,204.1,7.0,16.0,6.5645,122.9964
3092,253,5,0,54106.899,54269.625,162.7,6.0,16.0,51.8885,83.3943
3093,253,5,1,71789.748,72015.273,225.5,6.0,16.0,51.8885,83.3943
3094,253,5,2,77669.785,77888.78,219.0,6.0,16.0,51.8885,83.3943
3095,254,5,0,47677.27,47839.482,162.2,9.0,22.0,12.6925,75.6831
3096,255,5,0,48137.546,48196.672,59.1,5.0,28.0,33.6914,80.3046
3097,256,5,0,42382.148,42576.069,193.9,9.0,16.0,36.5556,108.9892
3098,256,5,1,72387.937,72413.383,25.4,9.0,16.0,36.5556,108.9892
3099,257,5,0,84140.2,84295.701,155.5,7.0,22.0,9.4624,86.2697
3100,258,5,0,42141.961,42338.665,196.7,7.0,16.0,19.9476,106.1606
3101,258,5,1,78288.564,78444.702,156.1,7.0,16.0,19.9476,106.1606
3102,259,5,0,42431.085,42598.753,167.7,9.0,28.0,37.4207,111.9731
3103,259,5,1,72213.274,72401.826,188.6,9.0,28.0,37.4207,111.9731
3104,260,5,0,41809.24,41968.4,159.2,7.0,17.0,3.437,91.9274
3105,260,5,1,84269.184,84432.844,163.7,7.0,17.0,3.437,91.9274
3106,261,5,0,48395.001,48573.385,178.4,8.0,28.0,51.6345,103.9511
3107,261,5,1,71990.443,72172.898,182.5,8.0,28.0,51.6345,103.9511
3108,262,5,0,36457.09,36615.654,158.6,5.0,18.0,20.9926,125.3653
3109,262,5,1,72544.556,72726.135,181.6,5.0,18.0,20.9926,125.3653
3110,263,5,0,53951.977,54112.256,160.3,5.0,29.0,43.6895,75.0667
3111,264,5,0,36218.371,36440.297,221.9,8.0,17.0,11.6281,116.3003
3112,266,5,0,42269.208,42424.283,155.1,5.0,25.0,27.6661,106.8781
3113,266,5,1,78151.919,78218.646,66.7,5.0,25.0,27.6661,106.8781
3114,267,5,0,72335.399,72548.005,212.6,7.0,15.0,35.315,124.4618
3115,268,5,0,48407.78,48565.285,157.5,7.0,26.0,49.9122,106.3895
3116,268,5,1,72029.468,72209.079,179.6,7.0,26.0,49.9122,106.3895
3117,269,5,0,53966.786,54195.016,228.2,7.0,17.0,43.0093,81.2398
3118,269,5,1,77761.991,77952.823,190.8,7.0,17.0,43.0093,81.2398
3119,270,5,0,42103.269,42154.858,51.6,7.0,24.0,17.9945,107.0114
3120,270,5,1,78322.789,78477.715,154.9,7.0,24.0,17.9945,107.0114
3121,271,5,0,42619.242,42776.992,157.7,9.0,29.0,44.6947,123.38
3122,271,5,1,66323.669,66552.852,229.2,9.0,29.0,44.6947,123.38
3123,272,5,0,36665.785,36849.559,183.8,8.0,25.0,33.8036,131.5202
3124,273,5,0,42155.972,42349.403,193.4,6.0,24.0,20.6963,106.4451
3125,273,5,1,78278.757,78439.692,160.9,6.0,24.0,20.6963,106.4451
3126,274,5,0,42083.464,42279.692,196.2,7.0,17.0,20.7996,98.4192
3127,274,5,1,78363.531,78404.839,41.3,7.0,17.0,20.7996,98.4192
3128,275,5,0,36443.33,36599.141,155.8,8.0,27.0,19.2277,126.2796
3129,275,5,1,72574.712,72758.953,184.2,8.0,27.0,19.2277,126.2796
3130,277,5,0,84032.561,84255.696,223.1,5.0,16.0,16.4935,88.5954
3131,278,5,0,47562.776,47788.951,226.2,7.0,22.0,6.3331,75.94
3132,279,5,0,48082.368,48240.233,157.9,6.0,26.0,34.4268,89.0864
3133,279,5,1,77918.645,78134.72,216.1,6.0,26.0,34.4268,89.0864
3134,280,5,0,42016.596,42050.742,34.1,7.0,15.0,18.7734,95.7534
3135,281,5,0,77803.397,78017.176,213.8,8.0,20.0,39.9164,83.349
3136,282,5,0,36670.009,36870.362,200.4,5.0,16.0,34.9421,131.2567
3137,283,5,0,84036.357,84230.254,193.9,8.0,27.0,12.5821,81.6285
3138,284,5,0,47837.276,48035.515,198.2,7.0,15.0,21.0621,82.9862
3139,284,5,1,83948.978,84117.156,168.2,7.0,15.0,21.0621,82.9862
3140,285,5,0,48352.211,48510.7,158.5,7.0,26.0,48.0316,102.1202
3141,285,5,1,72023.591,72183.889,160.3,7.0,26.0,48.0316,102.1202
3142,287,5,0,48417.074,48519.799,102.7,5.0,25.0,47.7089,114.1121
3143,287,5,1,72088.176,72214.91,126.7,5.0,25.0,47.7089,114.1121
3144,289,5,0,78116.147,78284.673,168.5,5.0,17.0,27.2364,98.2799
3145,290,5,0,41876.24,42092.573,216.3,8.0,24.0,10.4516,91.9945
3146,290,5,1,84141.333,84231.117,89.8,8.0,24.0,10.4516,91.9945
3147,291,5,0,42014.107,42186.393,172.3,7.0,29.0,15.6496,97.0584
3148,292,5,0,48190.504,48276.056,85.6,7.0,28.0,38.5353,99.8554
3149,292,5,1,77945.762,77974.93,29.2,7.0,28.0,38.5353,99.8554
3150,293,5,0,42051.395,42222.95,171.6,7.0,20.0,17.6402,98.196
3151,295,5,0,48245.224,48419.754,174.5,8.0,17.0,41.6458,98.7281
3152,296,5,0,47563.186,47761.034,197.8,8.0,26.0,6.2398,74.6091
3153,297,5,0,47902.328,48111.538,209.2,8.0,29.0,29.2771,78.8559
3154,297,5,1,83797.805,83978.975,181.2,8.0,29.0,29.2771,78.8559
3155,298,5,0,42214.935,42423.46,208.5,6.0,27.0,23.7891,109.2907
3156,298,5,1,78223.117,78274.537,51.4,6.0,27.0,23.7891,109.2907
3157,300,5,0,42442.503,42635.689,193.2,8.0,18.0,35.3306,117.589
3158,300,5,1,72304.451,72461.764,157.3,8.0,18.0,35.3306,117.589
3159,301,5,0,42221.62,42425.816,204.2,5.0,28.0,24.1391,109.2981
3160,301,5,1,78216.094,78250.095,34.0,5.0,28.0,24.1391,109.2981
3161,302,5,0,42414.835,42571.997,157.2,8.0,26.0,34.8429,113.1878
3162,302,5,1,72245.218,72452.654,207.4,8.0,26.0,34.8429,113.1878
3163,303,5,0,47960.955,48116.757,155.8,9.0,20.0,28.8371,83.2263
3164,304,5,0,42548.805,42576.586,27.8,6.0,21.0,47.0528,116.1576
3165,305,5,0,36192.312,36409.816,217.5,6.0,17.0,5.0821,122.8402
3166,306,5,0,41831.391,42050.866,219.5,8.0,24.0,8.131,90.6975
3167,306,5,1,84186.565,84366.023,179.5,8.0,24.0,8.131,90.6975
3168,307,5,0,84049.424,84219.404,170.0,8.0,16.0,15.6172,86.1766
3169,309,5,0,41999.504,42159.596,160.1,6.0,22.0,12.5608,99.3394
3170,310,5,0,42538.071,42727.861,189.8,8.0,23.0,44.1016,116.3605
3171,310,5,1,72161.672,72369.302,207.6,8.0,23.0,44.1016,116.3605
3172,311,5,0,77802.597,77971.083,168.5,9.0,16.0,42.6823,84.1152
3173,312,5,0,48531.696,48722.86,191.2,8.0,18.0,52.3195,120.1536
3174,312,5,1,66259.182,66416.824,157.6,8.0,18.0,52.3195,120.1536
3175,313,5,0,72776.486,72945.457,169.0,8.0,19.0,9.1988,132.8812
3176,314,5,0,53947.87,54132.941,185.1,6.0,16.0,42.7066,77.2086
3177,314,5,1,77918.33,77946.593,28.3,6.0,16.0,42.7066,77.2086
3178,315,5,0,42253.822,42453.6,199.8,7.0,15.0,25.8184,110.2233
3179,316,5,0,48026.944,48202.466,175.5,7.0,17.0,33.9596,84.3807
3180,317,5,0,42437.138,42476.131,39.0,5.0,15.0,31.2076,102.3591
3181,317,5,1,78087.878,78281.989,194.1,5.0,15.0,31.2076,102.3591
3182,318,5,0,42392.473,42596.346,203.9,7.0,27.0,37.6207,109.1937
3183,318,5,1,72166.681,72391.961,225.3,7.0,27.0,37.6207,109.1937
3184,319,5,0,42610.547,42828.456,217.9,8.0,21.0,42.7813,128.0397
3185,319,5,1,66397.466,66604.802,207.3,8.0,21.0,42.7813,128.0397
3186,320,5,0,48075.864,48244.274,168.4,6.0,26.0,35.9861,86.6962
3187,320,5,1,77870.928,78100.932,230.0,6.0,26.0,35.9861,86.6962
3188,321,5,0,42637.67,42844.815,207.1,7.0,25.0,49.7149,121.7791
3189,321,5,1,66293.181,66458.655,165.5,7.0,25.0,49.7149,121.7791
3190,322,5,0,47746.184,47910.192,164.0,6.0,29.0,18.2406,75.2106
3191,324,5,0,42491.936,42648.623,156.7,8.0,21.0,38.8052,116.4601
3192,324,5,1,72251.846,72409.837,158.0,8.0,21.0,38.8052,116.4601
3193,325,5,0,48101.291,48270.415,169.1,6.0,18.0,34.9041,91.1785
3194,325,5,1,77950.612,78130.307,179.7,6.0,18.0,34.9041,91.1785
3195,326,5,0,42619.12,42785.042,165.9,9.0,21.0,46.2981,121.7186
3196,326,5,1,66299.218,66515.634,216.4,9.0,21.0,46.2981,121.7186
3197,327,5,0,84061.789,84219.865,158.1,8.0,22.0,13.4975,83.7524
3198,328,5,0,42503.883,42719.375,215.5,9.0,15.0,43.8249,114.0967
3199,328,5,1,72161.891,72339.493,177.6,9.0,15.0,43.8249,114.0967
3200,329,5,0,84037.174,84198.304,161.1,6.0,19.0,16.1379,85.0977
3201,330,5,0,78060.383,78286.013,225.6,7.0,25.0,26.903,94.919
3202,331,5,0,72407.124,72576.268,169.1,8.0,17.0,29.0019,120.9086
3203,332,5,0,36364.096,36519.625,155.5,6.0,18.0,15.6168,122.8209
3204,333,5,0,36348.036,36556.637,208.6,8.0,29.0,18.0956,120.262
3205,334,5,0,47822.834,48001.043,178.2,9.0,29.0,23.3215,77.0113
3206,334,5,1,83865.714,84033.488,167.8,9.0,29.0,23.3215,77.0113
3207,336,5,0,42550.276,42613.152,62.9,6.0,25.0,38.4404,107.8318
3208,336,5,1,72141.206,72224.162,83.0,6.0,25.0,38.4404,107.8318
3209,337,5,0,42381.968,42423.254,41.3,5.0,22.0,32.2276,117.7392
3210,337,5,1,72334.345,72510.789,176.4,5.0,22.0,32.2276,117.7392
3211,338,5,0,41859.717,42020.459,160.7,5.0,16.0,4.8445,95.4426
3212,338,5,1,84240.613,84260.797,20.2,5.0,16.0,4.8445,95.4426
3213,339,5,0,72714.72,72887.05,172.3,8.0,28.0,12.3658,130.9604
3214,340,5,0,48306.0,48526.14,220.1,9.0,27.0,43.6434,105.521
3215,340,5,1,72089.814,72268.938,179.1,9.0,27.0,43.6434,105.521
3216,341,5,0,42111.089,42268.087,157.0,9.0,24.0,19.7382,100.925
3217,341,5,1,78219.532,78423.075,203.5,9.0,24.0,19.7382,100.925
3218,342,5,0,42594.864,42767.174,172.3,9.0,28.0,42.784,123.8292
3219,343,5,0,72342.758,72507.315,164.6,8.0,25.0,34.5924,121.3594
3220,344,5,0,42066.166,42276.047,209.9,5.0,26.0,15.9074,104.409
3221,344,5,1,78313.091,78495.029,181.9,5.0,26.0,15.9074,104.409
3222,345,5,0,47700.954,47870.453,169.5,6.0,16.0,16.158,73.5834
3223,346,5,0,42562.959,42626.519,63.6,6.0,27.0,39.13,108.3964
3224,346,5,1,72149.166,72360.746,211.6,6.0,27.0,39.13,108.3964
3225,348,5,0,47602.399,47810.953,208.6,9.0,22.0,8.4181,76.2545
3226,349,5,0,42376.564,42408.094,31.5,9.0,17.0,27.5405,99.9715
3227,349,5,1,78134.024,78289.599,155.6,9.0,17.0,27.5405,99.9715
3228,350,5,0,42201.368,42359.27,157.9,5.0,27.0,24.6677,103.7946
3229,350,5,1,78203.546,78362.818,159.3,5.0,27.0,24.6677,103.7946
3230,351,5,0,47871.376,48034.62,163.2,7.0,22.0,23.1699,81.8329
3231,351,5,1,83910.191,84079.511,169.3,7.0,22.0,23.1699,81.8329
3232,352,5,0,42653.178,42693.044,39.9,8.0,22.0,51.9059,122.4922
3233,352,5,1,48538.157,48753.081,214.9,8.0,22.0,51.9059,122.4922
3234,352,5,2,66281.779,66440.663,158.9,8.0,22.0,51.9059,122.4922
3235,353,5,1,78531.812,78685.495,153.7,9.0,29.0,6.1145,112.4004
3236,354,5,0,41924.044,42077.976,153.9,9.0,17.0,8.8233,96.2421
3237,355,5,0,48111.943,48307.879,195.9,6.0,29.0,35.0741,93.5835
3238,355,5,1,77980.868,78139.219,158.4,6.0,29.0,35.0741,93.5835
3239,356,5,0,42022.386,42184.28,161.9,9.0,24.0,13.7623,100.1824
3240,358,5,0,42235.449,42449.79,214.3,7.0,15.0,24.8565,110.3348
3241,359,5,0,78464.187,78678.2,214.0,9.0,28.0,5.9635,108.1393
3242,362,5,0,83799.447,83957.175,157.7,5.0,20.0,27.6865,75.3548
3243,363,5,0,53896.234,53962.159,65.9,5.0,15.0,39.9185,77.7826
3244,364,5,0,47612.502,47783.196,170.7,5.0,19.0,9.0095,74.4615
3245,365,5,0,78294.027,78486.518,192.5,7.0,22.0,20.1271,109.0958
3246,366,5,0,78582.568,78636.2,53.6,6.0,17.0,8.3887,105.86
3247,367,5,0,72585.422,72620.943,35.5,9.0,19.0,26.4685,118.2925
3248,368,5,0,36414.406,36576.114,161.7,5.0,17.0,18.9675,123.7797
3249,368,5,1,72703.443,72765.068,61.6,5.0,17.0,18.9675,123.7797
3250,369,5,0,47989.214,48162.639,173.4,6.0,19.0,31.8659,82.9909
3251,370,5,0,72134.137,72296.762,162.6,5.0,25.0,44.6965,111.0485
3252,371,5,0,42000.737,42193.118,192.4,8.0,16.0,16.0723,96.0486
3253,372,5,0,42626.54,42678.064,51.5,9.0,25.0,41.7545,110.5029
3254,372,5,1,72164.195,72324.792,160.6,9.0,25.0,41.7545,110.5029
3255,373,5,0,42057.183,42217.817,160.6,9.0,21.0,17.1731,98.9324
3256,374,5,0,78394.46,78549.481,155.0,5.0,20.0,13.4738,108.2681
3257,375,5,0,84162.361,84316.973,154.6,6.0,18.0,8.9806,87.935
3258,376,5,0,84139.697,84356.105,216.4,9.0,21.0,5.7742,84.1699
3259,377,5,0,83783.052,83939.483,156.4,9.0,25.0,28.7254,74.9373
3260,378,5,0,36224.667,36380.58,155.9,5.0,20.0,7.2024,119.9401
3261,379,5,0,78054.005,78223.08,169.1,5.0,16.0,30.4131,95.8925
3262,380,5,0,42616.919,42662.489,45.6,6.0,18.0,42.8304,130.0136
3263,380,5,1,66426.517,66610.915,184.4,6.0,18.0,42.8304,130.0136
3264,381,5,0,47898.925,47931.647,32.7,8.0,20.0,24.357,87.5239
3265,382,5,0,48321.414,48480.086,158.7,5.0,24.0,45.8114,101.3011
3266,382,5,1,72024.557,72213.147,188.6,5.0,24.0,45.8114,101.3011
3267,383,5,0,78396.26,78609.994,213.7,6.0,15.0,9.6911,106.1946
3268,384,5,0,72334.859,72562.588,227.7,6.0,26.0,35.3083,125.3112
3269,385,5,0,36117.139,36334.682,217.5,7.0,16.0,5.822,113.5935
3270,385,5,1,78546.073,78700.983,154.9,7.0,16.0,5.822,113.5935
3271,386,5,0,42445.206,42619.672,174.5,8.0,24.0,35.6914,116.3947
3272,386,5,1,72287.302,72448.917,161.6,8.0,24.0,35.6914,116.3947
3273,387,5,0,36193.539,36377.203,183.7,7.0,29.0,8.2713,116.4705
3274,387,5,1,78508.081,78725.176,217.1,7.0,29.0,8.2713,116.4705
3275,388,5,0,36542.994,36703.22,160.2,7.0,20.0,25.7402,128.0808
3276,388,5,1,72513.538,72681.923,168.4,7.0,20.0,25.7402,128.0808
3277,389,5,0,36335.183,36519.43,184.2,7.0,26.0,16.0984,120.4793
3278,390,5,0,54057.462,54214.84,157.4,8.0,29.0,48.9044,80.7065
3279,390,5,1,77710.02,77870.645,160.6,8.0,29.0,48.9044,80.7065
3280,391,5,0,47872.132,48047.942,175.8,8.0,29.0,23.0059,82.8297
3281,391,5,1,83914.976,84096.568,181.6,8.0,29.0,23.0059,82.8297
3282,393,5,0,48046.356,48237.416,191.1,7.0,26.0,35.8788,84.6876
3283,394,5,0,84137.777,84316.342,178.6,6.0,22.0,7.8988,84.9846
3284,395,5,0,78028.61,78225.356,196.7,6.0,17.0,30.0231,94.1139
3285,396,5,0,42296.301,42458.19,161.9,5.0,26.0,30.0511,106.8419
3286,397,5,0,42050.004,42241.284,191.3,9.0,28.0,15.0187,102.9459
3287,397,5,1,78291.868,78512.066,220.2,9.0,28.0,15.0187,102.9459
3288,398,5,0,72789.686,73005.315,215.6,5.0,20.0,5.8988,132.0605
3289,400,5,0,48068.146,48261.975,193.8,8.0,25.0,32.944,91.4968
3290,400,5,1,77967.272,78166.627,199.4,8.0,25.0,32.944,91.4968
3291,401,5,0,53976.627,54134.77,158.1,7.0,15.0,45.8198,75.0576
3292,401,5,1,77666.112,77877.939,211.8,7.0,15.0,45.8198,75.0576
3293,402,5,0,72367.785,72557.278,189.5,9.0,29.0,29.7514,118.7586
3294,403,5,0,72742.764,72920.898,178.1,8.0,27.0,10.4776,131.5826
3295,404,5,0,47804.073,47971.263,167.2,6.0,21.0,19.4812,79.9612
3296,404,5,1,83945.898,84107.646,161.7,6.0,21.0,19.4812,79.9612
3297,405,5,0,36488.951,36682.075,193.1,8.0,17.0,24.9512,124.9662
3298,405,5,1,72501.15,72659.574,158.4,8.0,17.0,24.9512,124.9662
3299,406,5,0,78413.311,78572.518,159.2,9.0,27.0,11.9794,108.3739
3300,407,5,0,36466.247,36667.821,201.6,9.0,23.0,24.1733,124.0305
3301,407,5,1,72495.93,72667.801,171.9,9.0,23.0,24.1733,124.0305
3302,408,5,0,42556.172,42718.411,162.2,9.0,29.0,43.0573,118.4058
3303,408,5,1,72183.497,72405.426,221.9,9.0,29.0,43.0573,118.4058
3304,409,5,0,42306.663,42471.974,165.3,9.0,29.0,28.8831,109.8844
3305,410,5,0,42064.424,42218.575,154.2,9.0,16.0,16.6284,100.1815
3306,411,5,0,47722.05,47929.872,207.8,9.0,29.0,19.454,73.1184
3307,413,5,0,78376.898,78598.337,221.4,6.0,24.0,10.3591,105.4929
3308,414,5,0,53990.709,54163.142,172.4,8.0,19.0,44.8604,78.718
3309,414,5,1,77720.365,77909.917,189.6,8.0,19.0,44.8604,78.718
3310,416,5,0,48475.916,48701.383,225.5,5.0,29.0,49.8351,117.9799
3311,416,5,1,66247.807,66434.778,187.0,5.0,29.0,49.8351,117.9799
3312,417,5,0,54045.545,54205.652,160.1,7.0,22.0,47.803,80.7898
3313,417,5,1,77724.04,77881.29,157.2,7.0,22.0,47.803,80.7898
3314,418,5,0,48441.071,48664.642,223.6,6.0,19.0,48.7189,115.108
3315,418,5,1,66207.278,66441.254,234.0,6.0,19.0,48.7189,115.108
3316,419,5,0,84085.136,84250.256,165.1,5.0,17.0,11.6462,83.9871
3317,420,5,0,41867.361,42066.048,198.7,8.0,16.0,9.0637,92.1181
3318,420,5,1,84167.991,84385.154,217.2,8.0,16.0,9.0637,92.1181
3319,421,5,0,48129.957,48316.825,186.9,7.0,28.0,36.0274,93.8237
3320,421,5,1,77972.544,78128.344,155.8,7.0,28.0,36.0274,93.8237
3321,422,5,1,72458.714,72622.778,164.1,8.0,21.0,26.691,123.0695
3322,423,5,0,84061.971,84242.647,180.7,8.0,20.0,14.9934,87.2365
3323,425,5,0,42695.139,42864.367,169.2,7.0,20.0,47.1999,129.7207
3324,425,5,1,66390.606,66547.836,157.2,7.0,20.0,47.1999,129.7207
3325,426,5,0,36390.428,36450.147,59.7,7.0,17.0,21.3582,121.1538
3326,427,5,0,48315.987,48490.025,174.0,6.0,16.0,44.7944,102.7946
3327,427,5,1,72048.0,72237.378,189.4,6.0,16.0,44.7944,102.7946
3328,428,5,0,48104.016,48263.515,159.5,6.0,27.0,36.6361,88.5248
3329,428,5,1,77899.463,78091.696,192.2,6.0,27.0,36.6361,88.5248
3330,429,5,0,53902.374,54120.411,218.0,9.0,22.0,40.3217,76.8568
3331,430,5,0,83731.021,83916.69,185.7,5.0,19.0,32.8156,76.6924
